000aa6,172.19.0.1,GET,http://localhost:8080/api/movies,1711706606,,200,request
376398,172.19.0.1,GET,http://localhost:8080/api/categories,1711706608,,200,request
9319cb,172.19.0.1,GET,http://localhost:8080/api/movies,1711706609,,200,request
2c12fe,172.19.0.1,GET,http://localhost:8080/api/categories,1711706625,,200,request
69e981,172.19.0.1,GET,http://localhost:8080/api/movies,1711706625,,200,request
5477dc,172.19.0.1,GET,http://localhost:8080/api/categories,1711706627,,200,request
ef32f0,172.19.0.1,GET,http://localhost:8080/api/movies,1711706627,,200,request
1f3ea0,172.19.0.1,GET,http://localhost:8080/api/categories,1711706629,,200,request
b084df,172.19.0.1,GET,http://localhost:8080/api/movies,1711706629,,200,request
667dab,172.19.0.1,GET,http://localhost:8080/api/categories,1711706638,,200,request
e69513,172.19.0.1,GET,http://localhost:8080/api/movies,1711706638,,200,request
0db9e5,172.19.0.1,GET,http://localhost:8080/api/categories,1711706645,,200,request
42b452,172.19.0.1,GET,http://localhost:8080/api/movies,1711706645,,200,request
bfc2b3,172.19.0.1,GET,http://localhost:8080/api/categories,1711706647,,200,request
5467b9,172.19.0.1,GET,http://localhost:8080/api/movies,1711706647,,200,request
13a663,172.19.0.1,GET,http://localhost:8080/api/categories,1711706657,,200,request
1bee6a,172.19.0.1,GET,http://localhost:8080/api/movies,1711706657,,200,request
9c9900,172.19.0.1,GET,http://localhost:8080/api/categories,1711706701,,200,request
6aba95,172.19.0.1,GET,http://localhost:8080/api/movies,1711706701,,200,request
6599ed,172.19.0.1,GET,http://localhost:8080/api/categories,1711706881,,200,request
5b53c7,172.19.0.1,GET,http://localhost:8080/api/movies,1711706881,,200,request
9c8108,172.19.0.1,GET,http://localhost:8080/api/categories,1711706988,,200,request
85b0dd,172.19.0.1,GET,http://localhost:8080/api/movies,1711706988,,200,request
883ade,172.19.0.1,GET,http://localhost:8080/api/categories,1711706990,,200,request
4eb605,172.19.0.1,GET,http://localhost:8080/api/movies,1711706990,,200,request
559924,172.19.0.1,GET,http://localhost:8080/api/movies,1711706993,,200,request
65aaed,172.19.0.1,GET,http://localhost:8080/api/categories,1711706997,,200,request
59ab28,172.19.0.1,GET,http://localhost:8080/api/movies,1711706997,,200,request
2d1c40,172.19.0.1,GET,http://localhost:8080/api/categories,1711707176,,200,request
c3ef36,172.19.0.1,GET,http://localhost:8080/api/movies,1711707176,,200,request
5950b9,172.19.0.1,GET,http://localhost:8080/api/categories,1711707288,,200,request
d5617f,172.19.0.1,GET,http://localhost:8080/api/movies,1711707288,,200,request
eca621,172.19.0.1,GET,http://localhost:8080/api/categories,1711707327,,200,request
de053c,172.19.0.1,GET,http://localhost:8080/api/movies,1711707327,,200,request
64f77e,172.19.0.1,GET,http://localhost:8080/api/categories,1711707341,,200,request
62463c,172.19.0.1,GET,http://localhost:8080/api/movies,1711707341,,200,request
bd74dc,172.19.0.1,GET,http://localhost:8080/api/categories,1711707342,,200,request
efdb34,172.19.0.1,GET,http://localhost:8080/api/movies,1711707342,,200,request
efa825,172.19.0.1,GET,http://localhost:8080/api/categories,1711707381,,200,request
b33120,172.19.0.1,GET,http://localhost:8080/api/movies,1711707382,,200,request
010681,172.19.0.1,GET,http://localhost:8080/api/categories,1711707384,,200,request
54973f,172.19.0.1,GET,http://localhost:8080/api/movies,1711707384,,200,request
4a48ea,172.19.0.1,GET,http://localhost:8080/api/categories,1711707389,,200,request
6e2d21,172.19.0.1,GET,http://localhost:8080/api/movies,1711707389,,200,request
e75a38,172.19.0.1,GET,http://localhost:8080/api/categories,1711707408,,200,request
f6797a,172.19.0.1,GET,http://localhost:8080/api/movies,1711707409,,200,request
0bd7b8,172.19.0.1,GET,http://localhost:8080/api/categories,1711707427,,200,request
283913,172.19.0.1,GET,http://localhost:8080/api/movies,1711707428,,200,request
c46b47,172.19.0.1,GET,http://localhost:8080/api/categories,1711707462,,200,request
6a4aca,172.19.0.1,GET,http://localhost:8080/api/movies,1711707462,,200,request
cd684b,172.19.0.1,GET,http://localhost:8080/api/categories,1711707473,,200,request
b6f967,172.19.0.1,GET,http://localhost:8080/api/movies,1711707473,,200,request
ece70b,172.19.0.1,GET,http://localhost:8080/api/categories,1711707493,,200,request
22f247,172.19.0.1,GET,http://localhost:8080/api/movies,1711707493,,200,request
d7eedf,172.19.0.1,GET,http://localhost:8080/api/categories,1711707513,,200,request
b8531c,172.19.0.1,GET,http://localhost:8080/api/movies,1711707513,,200,request
4d25d8,172.19.0.1,GET,http://localhost:8080/api/categories,1711707526,,200,request
6632db,172.19.0.1,GET,http://localhost:8080/api/movies,1711707526,,200,request
c93e4e,172.19.0.1,GET,http://localhost:8080/api/categories,1711707543,,200,request
4f7c74,172.19.0.1,GET,http://localhost:8080/api/movies,1711707544,,200,request
e5fd1e,172.19.0.1,GET,http://localhost:8080/api/categories,1711707661,,200,request
c01c3b,172.19.0.1,GET,http://localhost:8080/api/movies,1711707661,,200,request
f621d9,172.19.0.1,GET,http://localhost:8080/api/categories,1711708093,,200,request
ff310d,172.19.0.1,GET,http://localhost:8080/api/movies,1711708093,,200,request
45adde,172.19.0.1,GET,http://localhost:8080/api/categories,1711708200,,200,request
d8fa0d,172.19.0.1,GET,http://localhost:8080/api/movies,1711708200,,200,request
ce9d88,172.19.0.1,GET,http://localhost:8080/api/categories,1711708211,,200,request
eb0e31,172.19.0.1,GET,http://localhost:8080/api/movies,1711708211,,200,request
2b708c,172.19.0.1,GET,http://localhost:8080/api/categories,1711708218,,200,request
782fa1,172.19.0.1,GET,http://localhost:8080/api/movies,1711708218,,200,request
9c642c,172.19.0.1,GET,http://localhost:8080/api/categories,1711708251,,200,request
b3b34b,172.19.0.1,GET,http://localhost:8080/api/movies,1711708251,,200,request
7fab04,172.19.0.1,GET,http://localhost:8080/api/categories,1711708252,,200,request
0a7ea0,172.19.0.1,GET,http://localhost:8080/api/movies,1711708252,,200,request
3ebdf5,172.19.0.1,GET,http://localhost:8080/api/categories,1711708273,,200,request
c8e30f,172.19.0.1,GET,http://localhost:8080/api/movies,1711708273,,200,request
d29b97,172.19.0.1,GET,http://localhost:8080/api/categories,1711708275,,200,request
19e568,172.19.0.1,GET,http://localhost:8080/api/movies,1711708275,,200,request
a898ad,172.19.0.1,GET,http://localhost:8080/api/categories,1711708290,,200,request
7dd7e5,172.19.0.1,GET,http://localhost:8080/api/movies,1711708290,,200,request
91f627,172.19.0.1,GET,http://localhost:8080/api/categories,1711708291,,200,request
4d0c84,172.19.0.1,GET,http://localhost:8080/api/movies,1711708291,,200,request
4b70b8,172.19.0.1,GET,http://localhost:8080/api/movies,1711709144,,200,request
0f81fc,172.19.0.1,GET,http://localhost:8080/api/movies,1711709162,,200,request
86ef36,172.19.0.1,GET,http://localhost:8080/api/movies,1711709174,,200,request
a2aed7,172.19.0.1,GET,http://localhost:8080/api/movies,1711709217,,200,request
f6d58b,172.19.0.1,GET,http://localhost:8080/api/movies,1711709226,,200,request
0a7095,172.19.0.1,GET,http://localhost:8080/api/categories,1711709226,,200,request
178e26,172.19.0.1,GET,http://localhost:8080/api/movies,1711709236,,200,request
414233,172.19.0.1,GET,http://localhost:8080/api/categories,1711709236,,200,request
ec13d6,172.19.0.1,GET,http://localhost:8080/api/categories,1711709247,,200,request
0ed7ba,172.19.0.1,GET,http://localhost:8080/api/movies,1711709247,,200,request
209bb8,172.19.0.1,GET,http://localhost:8080/api/movies,1711709257,,200,request
38dc60,172.19.0.1,GET,http://localhost:8080/api/categories,1711709257,,200,request
a61f9a,172.19.0.1,GET,http://localhost:8080/api/movies,1711709276,,200,request
9e1177,172.19.0.1,GET,http://localhost:8080/api/categories,1711709276,,200,request
b4b73b,172.19.0.1,GET,http://localhost:8080/api/categories,1711709292,,200,request
66eb58,172.19.0.1,GET,http://localhost:8080/api/movies,1711709292,,200,request
09e4f8,172.19.0.1,GET,http://localhost:8080/api/movies,1711709301,,200,request
eceef0,172.19.0.1,GET,http://localhost:8080/api/categories,1711709301,,200,request
bc4a12,172.19.0.1,GET,http://localhost:8080/api/categories,1711709318,,200,request
c05da9,172.19.0.1,GET,http://localhost:8080/api/movies,1711709318,,200,request
469e78,172.19.0.1,GET,http://localhost:8080/api/movies,1711709363,,200,request
0b5a28,172.19.0.1,GET,http://localhost:8080/api/categories,1711709363,,200,request
44cd16,172.19.0.1,GET,http://localhost:8080/api/categories,1711709373,,200,request
43037e,172.19.0.1,GET,http://localhost:8080/api/movies,1711709373,,200,request
a1acc4,172.19.0.1,GET,http://localhost:8080/api/movies,1711709386,,200,request
46f2fc,172.19.0.1,GET,http://localhost:8080/api/categories,1711709386,,200,request
ca34ea,172.19.0.1,GET,http://localhost:8080/api/movies,1711709395,,200,request
472aa7,172.19.0.1,GET,http://localhost:8080/api/categories,1711709395,,200,request
2c263b,172.19.0.1,GET,http://localhost:8080/api/movies,1711709400,,200,request
8f2aa0,172.19.0.1,GET,http://localhost:8080/api/categories,1711709400,,200,request
592385,172.19.0.1,GET,http://localhost:8080/api/movies,1711709413,,200,request
adc4b1,172.19.0.1,GET,http://localhost:8080/api/categories,1711709413,,200,request
c16c02,172.19.0.1,GET,http://localhost:8080/api/movies,1711709421,,200,request
e434d1,172.19.0.1,GET,http://localhost:8080/api/categories,1711709421,,200,request
06b2bc,172.19.0.1,GET,http://localhost:8080/api/categories,1711709441,,200,request
1d3741,172.19.0.1,GET,http://localhost:8080/api/movies,1711709441,,200,request
8b16f0,172.19.0.1,GET,http://localhost:8080/api/categories,1711709476,,200,request
97f667,172.19.0.1,GET,http://localhost:8080/api/movies,1711709476,,200,request
060ffc,172.19.0.1,GET,http://localhost:8080/api/categories,1711709494,,200,request
83110d,172.19.0.1,GET,http://localhost:8080/api/movies,1711709494,,200,request
aca25b,172.19.0.1,GET,http://localhost:8080/api/categories,1711709541,,200,request
6e7f9d,172.19.0.1,GET,http://localhost:8080/api/movies,1711709541,,200,request
fdf29f,172.19.0.1,GET,http://localhost:8080/api/categories,1711709552,,200,request
434ace,172.19.0.1,GET,http://localhost:8080/api/movies,1711709552,,200,request
6abdd3,172.19.0.1,GET,http://localhost:8080/api/categories,1711709583,,200,request
90ee14,172.19.0.1,GET,http://localhost:8080/api/movies,1711709583,,200,request
624f3d,172.19.0.1,GET,http://localhost:8080/api/categories,1711709607,,200,request
6e52de,172.19.0.1,GET,http://localhost:8080/api/movies,1711709607,,200,request
74c455,172.19.0.1,GET,http://localhost:8080/api/categories,1711709616,,200,request
104f0c,172.19.0.1,GET,http://localhost:8080/api/movies,1711709616,,200,request
6708c1,172.19.0.1,GET,http://localhost:8080/api/movies,1711709667,,200,request
e917bb,172.19.0.1,GET,http://localhost:8080/api/categories,1711709667,,200,request
d67d58,172.19.0.1,GET,http://localhost:8080/api/movies,1711709686,,200,request
39cae1,172.19.0.1,GET,http://localhost:8080/api/categories,1711709686,,200,request
ecd1dd,172.19.0.1,GET,http://localhost:8080/api/categories,1711709695,,200,request
ffe8ca,172.19.0.1,GET,http://localhost:8080/api/movies,1711709695,,200,request
fe2e7f,172.19.0.1,GET,http://localhost:8080/api/movies,1711709698,,200,request
2ee19c,172.19.0.1,GET,http://localhost:8080/api/categories,1711709698,,200,request
4ea3b7,172.19.0.1,GET,http://localhost:8080/api/movies,1711709702,,200,request
d3f906,172.19.0.1,GET,http://localhost:8080/api/categories,1711709702,,200,request
958837,172.19.0.1,GET,http://localhost:8080/api/categories,1711709807,,200,request
30611b,172.19.0.1,GET,http://localhost:8080/api/movies,1711709807,,200,request
d37dad,172.19.0.1,GET,http://localhost:8080/api/categories,1711709812,,200,request
fca7c6,172.19.0.1,GET,http://localhost:8080/api/movies,1711709812,,200,request
e94296,172.19.0.1,GET,http://localhost:8080/api/movies,1711709815,,200,request
43bb30,172.19.0.1,GET,http://localhost:8080/api/categories,1711709815,,200,request
70e2c3,172.19.0.1,GET,http://localhost:8080/api/categories,1711709868,,200,request
32b8e0,172.19.0.1,GET,http://localhost:8080/api/categories,1711709883,,200,request
f4b3e4,172.19.0.1,GET,http://localhost:8080/api/movies,1711709883,,200,request
daf052,172.19.0.1,GET,http://localhost:8080/api/movies,1711710037,,200,request
45ccf9,172.19.0.1,GET,http://localhost:8080/api/categories,1711710037,,200,request
cccc60,172.19.0.1,GET,http://localhost:8080/api/categories,1711710074,,200,request
14b299,172.19.0.1,GET,http://localhost:8080/api/movies,1711710074,,200,request
8be0ec,172.19.0.1,GET,http://localhost:8080/api/movies,1711710079,,200,request
101cf7,172.19.0.1,GET,http://localhost:8080/api/categories,1711710080,,200,request
654e8f,172.18.0.1,GET,http://localhost:8080/api/movies,1711746416,,200,request
e8f425,172.18.0.1,GET,http://localhost:8080/favicon.ico,1711746417,f917c7,404,request
f917c7,172.18.0.1,GET,http://localhost:8080/favicon.ico,1711746417,,404,request
852cce,172.18.0.1,GET,http://localhost:8080/api/movies,1711746418,,200,request
a8f839,172.18.0.1,GET,http://localhost:8080/api/categories,1711746619,,200,request
96da69,172.18.0.1,GET,http://localhost:8080/api/movies,1711746619,,200,request
3a50f4,172.18.0.1,GET,http://localhost:8080/api/categories,1711746658,,200,request
8668c7,172.18.0.1,GET,http://localhost:8080/api/movies,1711746658,,200,request
d5acaa,172.18.0.1,GET,http://localhost:8080/api/categories,1711746701,,200,request
82ba7f,172.18.0.1,GET,http://localhost:8080/api/movies,1711746701,,200,request
87f693,172.18.0.1,GET,http://localhost:8080/api/movies,1711746980,,200,request
d4adfa,172.18.0.1,GET,http://localhost:8080/api/categories,1711746980,,200,request
17d6a7,172.18.0.1,GET,http://localhost:8080/api/movies,1711747077,,200,request
212ce0,172.18.0.1,GET,http://localhost:8080/api/categories,1711747077,,200,request
dac9f7,172.18.0.1,GET,http://localhost:8080/api/categories,1711747141,,200,request
dc7dbe,172.18.0.1,GET,http://localhost:8080/api/movies,1711747141,,200,request
8cfe14,172.18.0.1,GET,http://localhost:8080/api/categories,1711747142,,200,request
1cdf54,172.18.0.1,GET,http://localhost:8080/api/movies,1711747142,,200,request
f20483,172.18.0.1,GET,http://localhost:8080/api/movies,1711747249,,200,request
affdfe,172.18.0.1,GET,http://localhost:8080/api/categories,1711747249,,200,request
146f04,172.18.0.1,GET,http://localhost:8080/api/movies,1711747540,,200,request
bf96d5,172.18.0.1,GET,http://localhost:8080/api/movies,1711747542,,200,request
272fa8,172.18.0.1,GET,http://localhost:8080/api/movies,1711747542,,200,request
868764,172.18.0.1,GET,http://localhost:8080/api/categories,1711747542,,200,request
f11e03,172.18.0.1,GET,http://localhost:8080/api/movies,1711747544,,200,request
0f15e6,172.18.0.1,GET,http://localhost:8080/api/movies,1711747544,,200,request
05b6d1,172.18.0.1,GET,http://localhost:8080/api/movies,1711747545,,200,request
140bc1,172.18.0.1,GET,http://localhost:8080/api/categories,1711747545,,200,request
8c8356,172.18.0.1,GET,http://localhost:8080/api/categories,1711747574,,200,request
7b2079,172.18.0.1,GET,http://localhost:8080/api/movies,1711747574,,200,request
1f6733,172.18.0.1,GET,http://localhost:8080/api/movies,1711747579,,200,request
d98c5c,172.18.0.1,GET,http://localhost:8080/api/categories,1711747579,,200,request
58cf35,172.18.0.1,GET,http://localhost:8080/api/categories,1711747582,,200,request
12dd03,172.18.0.1,GET,http://localhost:8080/api/movies,1711747582,,200,request
01f076,172.18.0.1,GET,http://localhost:8080/api/categories,1711747589,,200,request
4d9298,172.18.0.1,GET,http://localhost:8080/api/movies,1711747592,,200,request
31d561,172.18.0.1,GET,http://localhost:8080/api/movies,1711747593,,200,request
a69eb6,172.18.0.1,GET,http://localhost:8080/api/categories,1711747593,,200,request
759aca,172.18.0.1,GET,http://localhost:8080/api/categories,1711747784,,200,request
f4441d,172.18.0.1,GET,http://localhost:8080/api/movies,1711747784,,200,request
d4495a,172.18.0.1,GET,http://localhost:8080/api/movies,1711747785,,200,request
9d932e,172.18.0.1,GET,http://localhost:8080/api/categories,1711747786,,200,request
4f1626,172.18.0.1,GET,http://localhost:8080/api/movies,1711747786,,200,request
b33869,172.18.0.1,GET,http://localhost:8080/api/movies,1711747892,,200,request
294e03,172.18.0.1,GET,http://localhost:8080/api/movies,1711748033,,200,request
f6e7f1,172.18.0.1,GET,http://localhost:8080/api/movies,1711748034,,200,request
fd6a95,172.18.0.1,GET,http://localhost:8080/api/movies,1711748035,,200,request
845643,172.18.0.1,GET,http://localhost:8080/api/movies,1711748036,,200,request
bb5216,172.18.0.1,GET,http://localhost:8080/api/categories,1711748036,,200,request
10c1c0,172.18.0.1,GET,http://localhost:8080/api/movies,1711748038,,200,request
a0e669,172.18.0.1,GET,http://localhost:8080/api/movies,1711748039,,200,request
6e51a8,172.18.0.1,GET,http://localhost:8080/api/categories,1711748039,,200,request
ec338c,172.18.0.1,GET,http://localhost:8080/api/movies,1711748039,,200,request
6147b8,172.18.0.1,GET,http://localhost:8080/api/categories,1711748040,,200,request
143f78,172.18.0.1,GET,http://localhost:8080/api/movies,1711748040,,200,request
7e4f35,172.18.0.1,GET,http://localhost:8080/api/movies,1711748071,,200,request
bddf1c,172.18.0.1,GET,http://localhost:8080/api/movies,1711748091,,200,request
bac210,172.18.0.1,GET,http://localhost:8080/api/categories,1711748091,,200,request
b79669,172.18.0.1,GET,http://localhost:8080/api/movies,1711748091,,200,request
4faaa5,172.18.0.1,GET,http://localhost:8080/api/movies,1711748251,,200,request
4ffec5,172.18.0.1,GET,http://localhost:8080/api/movies,1711748252,,200,request
e27b71,172.18.0.1,GET,http://localhost:8080/api/movies,1711748253,,200,request
0f0175,172.18.0.1,GET,http://localhost:8080/api/movies,1711748254,,200,request
ee0fcb,172.18.0.1,GET,http://localhost:8080/api/categories,1711748254,,200,request
ec821e,172.18.0.1,GET,http://localhost:8080/api/categories,1711748266,,200,request
31131c,172.18.0.1,GET,http://localhost:8080/api/movies,1711748266,,200,request
cc1bfb,172.18.0.1,GET,http://localhost:8080/api/movies,1711748267,,200,request
c964c1,172.18.0.1,GET,http://localhost:8080/api/categories,1711748268,,200,request
d1a5b0,172.18.0.1,GET,http://localhost:8080/api/movies,1711748268,,200,request
d92fab,172.18.0.1,GET,http://localhost:8080/api/movies,1711748289,,200,request
d40335,172.18.0.1,GET,http://localhost:8080/api/categories,1711748290,,200,request
716011,172.18.0.1,GET,http://localhost:8080/api/movies,1711748290,,200,request
5f88af,172.18.0.1,GET,http://localhost:8080/api/movies,1711748291,,200,request
f28634,172.18.0.1,GET,http://localhost:8080/api/movies,1711748337,,200,request
f99753,172.18.0.1,GET,http://localhost:8080/api/categories,1711748337,,200,request
e0feb3,172.18.0.1,GET,http://localhost:8080/api/movies,1711748338,,200,request
b2db0d,172.18.0.1,GET,http://localhost:8080/api/categories,1711748339,,200,request
444619,172.18.0.1,GET,http://localhost:8080/api/movies,1711748339,,200,request
1c720e,172.18.0.1,GET,http://localhost:8080/api/movies,1711748340,,200,request
a696ec,172.18.0.1,GET,http://localhost:8080/api/categories,1711748340,,200,request
d970b9,172.18.0.1,GET,http://localhost:8080/api/categories,1711748341,,200,request
6b6714,172.18.0.1,GET,http://localhost:8080/api/movies,1711748341,,200,request
b9c20e,172.18.0.1,GET,http://localhost:8080/api/categories,1711748341,,200,request
b33594,172.18.0.1,GET,http://localhost:8080/api/movies,1711748341,,200,request
fcd15f,172.18.0.1,GET,http://localhost:8080/api/movies,1711748344,,200,request
cab42c,172.18.0.1,GET,http://localhost:8080/api/categories,1711748344,,200,request
3371ee,172.18.0.1,GET,http://localhost:8080/api/movies,1711748451,,200,request
58efc3,172.18.0.1,GET,http://localhost:8080/api/categories,1711748451,,200,request
6627ab,172.18.0.1,GET,http://localhost:8080/api/movies,1711748452,,200,request
2e1833,172.18.0.1,GET,http://localhost:8080/api/categories,1711748452,,200,request
3acded,172.18.0.1,GET,http://localhost:8080/api/movies,1711748453,,200,request
971a1a,172.18.0.1,GET,http://localhost:8080/api/categories,1711748453,,200,request
5b6633,172.18.0.1,GET,http://localhost:8080/api/movies,1711748453,,200,request
08669a,172.18.0.1,GET,http://localhost:8080/api/categories,1711748453,,200,request
0e34c3,172.18.0.1,GET,http://localhost:8080/api/categories,1711748456,,200,request
d5eb14,172.18.0.1,GET,http://localhost:8080/api/movies,1711748460,,200,request
431ec7,172.18.0.1,GET,http://localhost:8080/api/movies,1711748469,,200,request
03d144,172.18.0.1,GET,http://localhost:8080/api/movies,1711748470,,200,request
77c311,172.18.0.1,GET,http://localhost:8080/api/movies,1711748471,,200,request
75d278,172.18.0.1,GET,http://localhost:8080/api/categories,1711748471,,200,request
7181fc,172.18.0.1,GET,http://localhost:8080/api/movies,1711748472,,200,request
9708dd,172.18.0.1,GET,http://localhost:8080/api/categories,1711748473,,200,request
12a14a,172.18.0.1,GET,http://localhost:8080/api/movies,1711748473,,200,request
bb366a,172.18.0.1,GET,http://localhost:8080/api/movies,1711748474,,200,request
d5d958,172.18.0.1,GET,http://localhost:8080/api/categories,1711748475,,200,request
39c381,172.18.0.1,GET,http://localhost:8080/api/movies,1711748475,,200,request
6499a3,172.18.0.1,GET,http://localhost:8080/api/movies,1711748680,,200,request
b6da2b,172.18.0.1,GET,http://localhost:8080/api/categories,1711748680,,200,request
916091,172.18.0.1,GET,http://localhost:8080/api/movies,1711748748,,200,request
c92018,172.18.0.1,GET,http://localhost:8080/api/movies,1711748749,,200,request
ef3e13,172.18.0.1,GET,http://localhost:8080/api/movies,1711748751,,200,request
ab5efe,172.18.0.1,GET,http://localhost:8080/api/movies,1711748756,,200,request
02265b,172.18.0.1,GET,http://localhost:8080/api/movies,1711748757,,200,request
a79ac3,172.18.0.1,GET,http://localhost:8080/api/categories,1711748757,,200,request
f5b2c1,172.18.0.1,GET,http://localhost:8080/api/movies,1711748757,,200,request
4e7002,172.18.0.1,GET,http://localhost:8080/api/movies,1711748765,,200,request
53ca62,172.18.0.1,GET,http://localhost:8080/api/categories,1711748765,,200,request
c3c912,172.18.0.1,GET,http://localhost:8080/api/movies,1711749029,,200,request
d11b5f,172.18.0.1,GET,http://localhost:8080/api/categories,1711749029,,200,request
b45c1b,172.18.0.1,GET,http://localhost:8080/api/movies,1711749030,,200,request
3d2231,172.18.0.1,GET,http://localhost:8080/api/categories,1711749031,,200,request
4c395b,172.18.0.1,GET,http://localhost:8080/api/movies,1711749031,,200,request
27b4cd,172.18.0.1,GET,http://localhost:8080/api/categories,1711749098,,200,request
800147,172.18.0.1,GET,http://localhost:8080/api/movies,1711749098,,200,request
86757e,172.18.0.1,GET,http://localhost:8080/api/movies,1711749098,,200,request
a2a741,172.18.0.1,GET,http://localhost:8080/api/movies,1711749115,,200,request
a4f2bd,172.18.0.1,GET,http://localhost:8080/api/categories,1711749115,,200,request
8d4190,172.18.0.1,GET,http://localhost:8080/api/movies,1711749118,,200,request
015509,172.18.0.1,GET,http://localhost:8080/api/categories,1711749118,,200,request
ee7d9c,172.18.0.1,GET,http://localhost:8080/api/categories,1711749217,,200,request
858c4d,172.18.0.1,GET,http://localhost:8080/api/movies,1711749217,,200,request
5af665,172.18.0.1,GET,http://localhost:8080/api/categories,1711749248,,200,request
726b4e,172.18.0.1,GET,http://localhost:8080/api/movies,1711749248,,200,request
043349,172.18.0.1,GET,http://localhost:8080/api/categories,1711749251,,200,request
fada5c,172.18.0.1,GET,http://localhost:8080/api/movies,1711749251,,200,request
115228,172.18.0.1,GET,http://localhost:8080/api/movies,1711749260,,200,request
7889ea,172.18.0.1,GET,http://localhost:8080/api/categories,1711749260,,200,request
2a56f0,172.18.0.1,GET,http://localhost:8080/api/movies,1711749261,,200,request
192a63,172.18.0.1,GET,http://localhost:8080/api/movies,1711749262,,200,request
dab346,172.18.0.1,GET,http://localhost:8080/api/categories,1711749262,,200,request
ce314d,172.18.0.1,GET,http://localhost:8080/api/movies,1711749263,,200,request
a45fbe,172.18.0.1,GET,http://localhost:8080/api/categories,1711749263,,200,request
e300de,172.18.0.1,GET,http://localhost:8080/api/movies,1711749264,,200,request
de0d1c,172.18.0.1,GET,http://localhost:8080/api/categories,1711749264,,200,request
ba266a,172.18.0.1,GET,http://localhost:8080/api/movies,1711749265,,200,request
be448e,172.18.0.1,GET,http://localhost:8080/api/movies,1711749265,,200,request
4bf300,172.18.0.1,GET,http://localhost:8080/api/categories,1711749265,,200,request
3f542f,172.18.0.1,GET,http://localhost:8080/api/movies,1711749271,,200,request
a42882,172.18.0.1,GET,http://localhost:8080/api/categories,1711749271,,200,request
682946,172.18.0.1,GET,http://localhost:8080/api/movies,1711749340,,200,request
33f5ce,172.18.0.1,GET,http://localhost:8080/api/movies,1711749445,,200,request
02e794,172.18.0.1,GET,http://localhost:8080/api/movies,1711749446,,200,request
84241f,172.18.0.1,GET,http://localhost:8080/api/movies,1711749510,,200,request
10d8bd,172.18.0.1,GET,http://localhost:8080/api/categories,1711749510,,200,request
5eff12,172.18.0.1,GET,http://localhost:8080/api/movies,1711749510,,200,request
56f4b8,172.18.0.1,GET,http://localhost:8080/api/categories,1711749572,,200,request
a0cdc9,172.18.0.1,GET,http://localhost:8080/api/movies,1711749572,,200,request
9a95ce,172.18.0.1,GET,http://localhost:8080/api/movies,1711749591,,200,request
87f6f2,172.18.0.1,GET,http://localhost:8080/api/categories,1711749591,,200,request
5632e7,172.18.0.1,GET,http://localhost:8080/api/movies,1711749602,,200,request
64a099,172.18.0.1,GET,http://localhost:8080/api/categories,1711749602,,200,request
69e465,172.18.0.1,GET,http://localhost:8080/api/categories,1711749614,,200,request
9b67e1,172.18.0.1,GET,http://localhost:8080/api/movies,1711749614,,200,request
34eb79,172.18.0.1,GET,http://localhost:8080/api/movies,1711749681,,200,request
307acd,172.18.0.1,GET,http://localhost:8080/api/categories,1711749681,,200,request
423b21,172.18.0.1,GET,http://localhost:8080/api/movies,1711749685,,200,request
e998bd,172.18.0.1,GET,http://localhost:8080/api/categories,1711749685,,200,request
46445f,172.18.0.1,GET,http://localhost:8080/api/movies,1711749690,,200,request
99a57b,172.18.0.1,GET,http://localhost:8080/api/categories,1711749690,,200,request
ef4fd0,172.18.0.1,GET,http://localhost:8080/api/movies,1711749724,,200,request
705350,172.18.0.1,GET,http://localhost:8080/api/categories,1711749724,,200,request
e6d3b5,172.18.0.1,GET,http://localhost:8080/api/categories,1711749730,,200,request
b3d0e5,172.18.0.1,GET,http://localhost:8080/api/movies,1711749730,,200,request
8e6611,172.18.0.1,GET,http://localhost:8080/api/movies,1711749765,,200,request
f79cd2,172.18.0.1,GET,http://localhost:8080/api/categories,1711749765,,200,request
80bf45,172.18.0.1,GET,http://localhost:8080/api/movies,1711749767,,200,request
887e4d,172.18.0.1,GET,http://localhost:8080/api/categories,1711749767,,200,request
336a1c,172.18.0.1,GET,http://localhost:8080/api/categories,1711749769,,200,request
a89d7f,172.18.0.1,GET,http://localhost:8080/api/movies,1711749769,,200,request
82357a,172.18.0.1,GET,http://localhost:8080/api/movies,1711749799,,200,request
c4824b,172.18.0.1,GET,http://localhost:8080/api/categories,1711749799,,200,request
4c9f53,172.18.0.1,GET,http://localhost:8080/api/categories,1711749800,,200,request
337d2c,172.18.0.1,GET,http://localhost:8080/api/movies,1711749800,,200,request
0307df,172.18.0.1,GET,http://localhost:8080/api/categories,1711749802,,200,request
9ac6b4,172.18.0.1,GET,http://localhost:8080/api/movies,1711749802,,200,request
878c59,172.18.0.1,GET,http://localhost:8080/api/movies,1711749803,,200,request
989234,172.18.0.1,GET,http://localhost:8080/api/movies,1711749805,,200,request
47ff32,172.18.0.1,GET,http://localhost:8080/api/movies,1711749806,,200,request
e454b2,172.18.0.1,GET,http://localhost:8080/api/movies,1711749807,,200,request
fff1ca,172.18.0.1,GET,http://localhost:8080/api/movies,1711749808,,200,request
5aa94e,172.18.0.1,GET,http://localhost:8080/api/movies,1711749808,,200,request
